stage,agents_per_team,passed,failures,episodes_seen,eval_episodes,yellow_win_rate,blue_win_rate,draw_rate,mean_yellow_base_damage,mean_blue_base_damage,mean_robot_contacts,p95_robot_contacts,mean_obstacle_contacts,checkpoint,wall_time_s
stage01_05v05,5,True,,8960,128,0.4375,0.3515625,0.2109375,8.31875,8.37890625,0.0,0.0,0.0,docs/rl_data/large_scale_curriculum/stage01_05v05/policy_checkpoint.json,1131.0190761089325
stage02_10v10,10,True,,8640,160,0.4,0.44375,0.15625,13.743124999999997,13.866874999999999,0.0,0.0,0.0,docs/rl_data/large_scale_curriculum/stage02_10v10/policy_checkpoint.json,1438.3568246364594
stage03_25v25,25,True,,7920,192,0.40625,0.4427083333333333,0.15104166666666666,28.12447916666667,28.198958333333337,0.0,0.0,0.0,docs/rl_data/large_scale_curriculum/stage03_25v25/policy_checkpoint.json,1361.0684015750885
stage04_50v50,50,True,,12000,256,0.3671875,0.421875,0.2109375,44.898046875000006,44.88515625000001,0.0,0.0,0.0,docs/rl_data/large_scale_curriculum/stage04_50v50/policy_checkpoint.json,2561.3229479789734
final_artifacts,50,True,,,,,,,,,,,,,6627.445668458939
